#bcwildfire,757
of,278
@bcgovfireinfo:,272
crews,151
near,131
,124
is,122
#100milehouse,116
from,113
responding,112
west,105
just,91
#ashcroft,89
evacuation,85
@kamscan:,81
this,77
@bcgovfireinfo,75
be,71
will,70
through,67
hectares.,67
with,66
~500,65
"#100milehouse,",65
night,65
build,65
containment,65
work,65
has,64
lines.,64
currently,63
visible,62
@drivebc,60
smoke,60
-,59
@preparedbc:,58
ha.,57
due,56
air,55
firefighters,54
ha,54
some,53
support,53
@emergencyinfobc:,50
today,49
#evacuation,47
closed,47
mile,46
#bc,45
estimated,45
are,45
gustafsen,44
#bcwildfire.,44
banned,44
update:,43
alerts,43
southeast,42
follow,41
noon:,40
starting,40
w,37
108,37
emergency,37
15,36
1,36
highways,36
stay,35
how,34
105,34
orders,33
hectare,33
info,32
not,32
hwy,32
47,32
updates,31
cherry,31
centre,31
please,30
continued,30
bcws,30
"~1,200",30
upgraded,30
areas:,30
more,30
"#kamloops,",30
@tranbc:,30
lake,30
area,30
incident:,30
"creek,",30
97c,29
and…,29
so,29
"ashcroft,",29
out,29
~50,29
#williamslake,28
skimmers,27
tips.,26
@pennydaflos:,26
helicopter,26
reloading,26
preparedness,26
#ashcroftfire,26
watson,26
prevention,26
~140,26
airtanker,25
~1ha,25
#ashcroftbc,25
"airport,",25
clear!,25
cariboo,25
support.,25
ne,25
f…,24
#scary,24
operations,24
thompson,24
"smoky,",24
nicola,24
24,24
"hot,",24
windy,24
hours:,23
look,23
map,23
details:,23
changed,23
between,23
site.,23
danger,23
~2,23
#100milehouse.,23
25,23
good.,23
@vancejennifer:,23
officer,23
@ctvvancouver,22
en…,22
up,22
know,22
message,22
alarming,22
hectares,21
@shelby_thom:,21
difference,21
your,21
report,20
safe,20
#cachecreek,20
alert.,20
home,20
photo,19
as,19
latest,18
@…,18
courtesy,18
check,17
close,17
bc,16
#wildfire,16
#kamloops,16
here:,16
#kaleden,15
power,14
kaleden,14
their,14
@dustinrgodfrey:,14
new:,13
sign,13
.@bcgovfireinfo,13
#cherrycreek,13
fyi,13
people,13
bc.,13
still,13
south,13
highway,13
info.,12
size,12
alert,12
burning,12
lines,12
hearing,12
around,12
resident,11
internet,11
affected,11
500,11
loss,11
@ak_low:,11
#bcwildfire?,11
service,11
"centre,",11
risk,11
travel,11
into,10
outages,10
closures,10
areas,10
grown,10
ban,10
#kamloops.,9
significant,9
@bcgovnews:,9
100,9
damages,9
make,9
#bcws,9
shaw,9
issued,9
/map,9
who,9
should,9
#thunderstorm,9
telus,9
before,9
"phones,",9
#bcwx,9
"ready,",9
day,9
customers,9
detours,9
all,9
b.c.,9
t…,9
#kaledenfire,9
bag,9
active,9
road/highway,9
lost,9
"cellphone,",9
forest,9
#bchwy5a,9
residents,9
grab-and-go,9
without,9
fighting,9
northern,9
across,9
case.,9
wise,9
like,8
house,8
travelling,8
juniper,8
public,8
fire.,8
weekend?,8
multiple,8
fast,8
ridge,8
coastal,8
effect:,8
community,8
@ecccweatherbc:,8
impacting,8
go.,8
looks,8
"rescinded,",8
working,8
shock’,7
also,7
bringing,7
#vancouver,7
#bchydro,7
@parkboard,7
guns,7
‘utter,7
begbie,7
heavy,7
@tranbc_ftgeorge:,7
evacuated,7
much,7
ht…,7
moving,7
seem,7
route,7
en,7
another,7
"2,000",7
open,7
summit,7
live,7
personnel,7
webcam,7
safety,7
power.,7
cooperators,7
evac,7
losing,7
prohibited,7
about,6
#bchwy1,6
threatens,6
@bruceclaggett:,6
750,6
@b…,6
jumped,6
lac,6
t,6
"3,000",6
very,6
front,6
@vanskern,6
current,6
la,6
properties.,6
podcast:,6
3,6
view,6
@kevinskrepnek,6
#bchwy97c,6
#okanagan-similkameen:,6
#princeton,6
legal),6
alerts:,6
seeing,6
update,6
stucture,6
central,6
@bcgovfireinfo's,6
no,6
#diabetes,6
|,6
i,6
human-caused,6
airport,6
@diabetescanada's,6
.@bchydro,6
weather,6
growing.,6
km,6
breaking:,6
district,6
c/o,6
(and,6
1200,5
@jonbrown983:,5
repeaters,5
yard,5
"ha,",5
wide,5
go,5
gear,5
elephant,5
enforcement,5
beaches.,5
@cariboord,5
@bcalmanac.,5
5a,5
ignorance,5
works,5
7,5
#bchwy97,5
weekend,5
under,5
@660news:,5
site,5
substantially,5
@bcalmanac:,5
diabetes,5
#108mileranch,5
grew,5
mountain,5
talking,5
stepping,5
hot,5
epidemic.,5
isolate,5
parks,5
#wildfire.,5
ashcroft,5
confirmed,5
structure,5
@bchydro:,4
equipment,4
use,4
"""",4
activity,4
interview,4
closely,4
plans?,4
that,4
bit,4
important,4
overnight.,4
if,4
expanded,4
#…,4
pyrocumulus,4
issues,4
#bcwildfire:,4
princeton,4
"affected,",4
but,4
officials,4
#cariboo,4
getting,4
pilots,4
believe,4
when,4
#interface,4
column,4
his,4
structures,4
crews.,4
atm,4
tracks,4
including,4
chopper,4
evac's,4
"1,800",4
prompting,4
residents.,4
any,4
@roundhouse983:,4
onstandby,4
"1,230",4
stop,4
wdn't,4
distance,4
rail,4
fits,4
homes,4
paper,4
tomorrow:,4
cn,4
#northernbc,4
@andrewchangcbc:,4
happening,4
we’re,4
going,4
@emergencyinfobc,4
effect,4
",small",4
daily,4
#bcas,3
here's,3
out!,3
extended,3
growth,3
website,3
continue,3
updating,3
there,3
entire,3
.@tnrd,3
during,3
minutes.,3
@ctvvancou…,3
forming,3
heads,3
@kamscan,3
#bchwy8,3
this…,3
north,3
interior,3
ranch,3
anything,3
because,3
"mile,",3
unconfirmed,3
was,3
evacuating,3
