Santa Rosa Ranch School,"[['events'], ['photo', 'visit'], ['school', 'contact']]"
Safe Santa Fe,"[['send'], ['contact', 'campus'], ['access', 'safety'], ['safety', 'resources'], ['instructions'], ['provide', 'instant']]"
Virtual School Girl Simulator,"[[], ['display'], ['spelling'], ['dad', 'mom'], ['perfect', 'introduction'], ['giving', 'perfect'], ['school', 'life'], [], []]"
Remind: School Communication,"[['communication'], ['school', 'connected'], []]"
app,['features']
Santa Claus Dot to Dot: happy xmas kids fun games,"[['multi-sensory', 'painting'], ['small', 'muscles'], ['chubby', 'squishing'], ['educational'], ['happen', 'thinks'], ['child'], ['children', 'helps'], ['watercolor', 'paint'], ['focusing', 'great'], ['fine', 'motor'], ['strong', 'develop'], ['activity'], ['fun', 'summer'], ['kids'], ['days', 'discuss'], ['create', 'quiet'], ['replicate', 'learn'], ['colors'], ['lots', 'providing'], [], ['world'], ['starting', 'point'], ['coloring', 'pages'], ['coloring', 'pages', 'kids'], ['benefits']]"
High School Story,"[[], ['box', 'half-pipe'], ['games'], ['jocks'], ['unlock', 'stories'], ['stories', 'characters'], ['team'], ['fun'], ['story'], ['purchase', 'game'], ['school', 'decorate'], ['school', 'years'], ['play', 'matchmaker'], [], [], []]"
Escort School 1.03,"[['em', 'tr'], ['hay', 'kh'], ['c', 'v'], ['huynh', 'ph'], ['h', 'c', 'ng'], ['p', 'c'], ['nh', 'l'], ['l', 'n']]"
Santa Margarita High School,"[['date', 'announcements'], ['information'], [], ['active', 'play'], ['schedules'], ['News', 'Events']]"
Santa Fe Springs Chr. School,"[['equip', 'nurture'], ['world'], [], []]"
Santa Fe Catholic High School,"[['leave', 'ready']]"
Philosophy Stickers: Socrates,"[['desired', 'find'], ['sticker'], ['want', 'install'], ['app', 'left'], ['apps', 'iMessage'], ['field'], ['tap', 'icon']]"
Color Santa Claus: Xmas Kids Coloring Book Pages,"[['small', 'muscles'], ['multi-sensory', 'painting'], ['chubby', 'squishing'], ['educational'], ['happen', 'thinks'], ['child'], ['children', 'helps'], ['watercolor', 'paint'], ['focusing', 'great'], ['fine', 'motor'], ['strong', 'develop'], ['activity'], ['fun', 'summer'], ['kids'], ['discuss', 'days'], ['create', 'quiet'], ['replicate', 'learn'], ['colors'], ['lots', 'providing'], [], ['world'], ['starting', 'point'], ['coloring', 'pages'], ['coloring', 'pages', 'kids'], ['benefits']]"
